Day,DoW,Me,HK,AH,AS,JM,ZK,Backtracking
516,Sun,2:58,8:47,1:03,2:28,1:05,,0:09
517,Mon,0:10,0:16,,0:18,,,0:06
517,Mon,0:10,0:16,0:11,0:18,0:11,,0:06
518,Tue,0:12,0:11,0:12,0:13,0:11,,0:06
519,Wed,0:28,0:21,0:20,0:41,0:09,,0:06
520,Thu,0:52,2:03,1:29,0:35,0:55,,0:08
521,Fri,,1:50,1:29,1:53,1:34,,0:09
522,Sat,2:20,9:06,1:19,0:40,0:52,,0:07
523,Sun,2:11,10:18,2:59,1:49,4:25,,0:09
524,Mon,0:29,0:15,,0:14,0:08,,0:08
525,Tue,0:31,0:39,0:31,1:52,0:26,,0:07
526,Wed,0:39,0:28,0:19,0:50,0:27,,0:07
527,Thu,0:49,0:45,2:50,0:54,1:05,,0:07
528,Fri,2:43,0:48,4:09,2:15,0:42,,0:11
529,Sat,3:30,3:02,2:50,2:31,1:27,,0:08
530,Sun,2:55,,3:59,10:04,3:13,,0:09
531,Mon,0:27,0:25,0:18,0:39,0:17,,0:07
532,Tue,0:47,0:38,0:37,0:34,0:13,,0:07
533,Wed,0:20,0:28,0:12,0:22,0:13,,0:07
534,Thu,0:57,0:37,0:28,0:47,0:37,,0:07
535,Fri,1:55,4:45,1:09,1:16,2:37,,0:10
536,Sat,1:56,2:01,0:43,1:29,1:30,,0:09
537,Sun,2:35,14:32,4:02,2:52,2:11,,0:10
538,Mon,1:04,0:32,0:25,0:14,0:07,,0:07
539,Tue,0:42,0:42,,0:36,0:24,,0:08
540,Wed,0:33,1:06,0:50,0:39,0:46,,0:07
541,Thu,1:26,2:41,1:20,0:54,1:03,,0:14
542,Fri,2:29,2:00,3:19,3:38,1:15,,0:09
543,Sat,0:51,0:52,0:42,0:49,0:37,,0:10
544,Sun,2:19,2:45,0:56,1:07,1:47,,0:10
545,Mon,0:30,0:29,,0:23,0:18,,0:07
546,Tue,0:32,0:42,,0:52,0:09,,0:08
547,Wed,0:27,0:34,0:15,0:22,0:12,,0:10
548,Thu,0:37,1:53,3:00,0:50,0:31,,0:10
549,Fri,0:31,0:31,,0:37,0:29,,0:10
550,Sat,0:50,2:37,0:51,0:56,0:41,,0:09
551,Sun,1:22,0:48,0:29,1:07,1:14,,0:08
552,Mon,0:41,0:19,0:35,0:22,0:27,,0:08
553,Tue,0:24,0:59,0:31,0:29,0:33,,0:07
554,Wed,,0:51,0:25,1:09,0:48,,0:07
555,Thu,0:51,0:43,0:48,,0:55,,0:07
556,Fri,0:48,8:18,3:13,1:05,1:23,,0:09
557,Sat,0:40,1:11,0:25,9:53,1:27,,0:08
558,Sun,1:33,2:44,2:14,1:09,0:55,,0:09
559,Mon,0:22,0:25,0:28,0:17,0:28,,0:06
560,Tue,0:54,0:27,1:21,0:24,0:39,,0:08
561,Wed,1:06,0:50,2:38,0:38,1:06,,
562,Thu,,0:52,0:24,0:36,1:10,,
563,Fri,1:04,1:00,0:14,1:08,1:16,,
564,Sat,1:34,2:38,0:23,1:08,,,
565,Sun,0:44,0:33,0:20,0:42,0:58,,
566,Mon,0:27,0:15,0:42,0:21,0:23,,
567,Tue,,0:20,0:17,0:16,0:20,,
568,Wed,0:41,1:08,0:19,0:21,0:31,,
569,Thu,0:34,0:26,0:25,0:29,0:30,,
570,Fri,0:37,0:37,0:28,0:33,0:41,,
571,Sat,0:50,1:10,0:38,1:06,1:17,,
572,Sun,1:50,4:06,,1:49,2:30,,
573,Mon,0:26,0:29,0:08,0:23,0:23,,
574,Tue,0:25,0:14,0:34,1:21,0:27,,
575,Wed,0:27,0:22,0:12,0:40,0:39,,0:07
576,Thu,0:50,1:18,0:30,0:47,0:46,,0:09
577,Fri,0:42,0:52,1:07,0:42,0:51,,0:09
578,Sat,0:39,2:46,0:35,0:39,1:11,,
579,Sun,0:32,3:06,,1:03,1:21,,0:07
580,Mon,0:14,0:11,0:09,0:18,0:29,,
581,Tue,0:22,0:18,,0:31,0:23,,
582,Wed,0:23,0:20,0:28,0:18,0:22,,
583,Thu,0:39,1:45,6:32,1:12,0:33,,
584,Fri,1:07,0:49,0:33,1:05,0:53,,0:10
585,Sat,0:48,0:54,0:16,0:32,0:56,,0:07
586,Sun,1:46,2:18,0:20,0:59,0:58,,
587,Mon,0:15,0:14,0:05,0:14,0:19,,
588,Tue,0:15,0:13,0:24,0:19,0:21,,
589,Wed,0:26,0:28,0:15,0:29,0:40,,
590,Thu,0:29,0:37,1:28,0:25,0:30,,0:07
591,Fri,0:39,1:24,1:34,1:34,1:12,,0:10
592,Sat,1:31,1:13,0:38,0:51,1:26,,0:07
593,Sun,0:46,1:52,3:09,1:03,1:54,,0:09
594,Mon,0:20,0:12,0:11,0:10,0:16,,
595,Tue,0:23,0:30,,0:15,,,
596,Wed,0:21,,0:52,0:43,0:33,,
597,Thu,0:27,1:02,,0:33,0:42,,0:07
598,Fri,0:17,0:43,0:18,0:17,0:47,,
599,Sat,1:03,0:38,2:35,0:41,0:42,,
600,Sun,2:51,7:42,3:44,1:39,,,
601,Mon,0:21,0:52,0:09,0:14,0:18,,0:05
602,Tue,0:29,0:22,0:47,0:23,0:21,,
603,Wed,0:28,1:11,0:23,0:29,0:36,,
604,Thu,0:36,1:04,0:22,2:07,0:38,,0:08
605,Fri,0:40,1:54,3:21,1:05,,,0:08
606,Sat,0:52,1:13,,1:11,1:12,,0:09
607,Sun,1:40,1:25,1:35,,3:45,,0:08
608,Mon,0:25,0:22,0:15,0:17,0:18,,0:08
609,Tue,,0:34,,0:17,0:20,,0:08
610,Wed,0:34,1:36,0:28,0:39,0:59,,0:11
611,Thu,0:49,0:33,0:11,0:51,0:55,,0:07
